Name,Category,Price,Quantity,Expiration Date
Turkey,Meat,4.12,418,20/04/2026
Soda,Beverages,0.58,414,01/09/2024
Butter,Dairy,4.93,389,28/05/2024
Broccoli,Vegetables,3.78,423,27/10/2026
Orange,Fruits,7.72,414,28/01/2024
Chicken,Meat,9.19,391,01/11/2026
Pork,Meat,6.8,442,24/09/2024
Apple,Fruits,9.14,427,11/11/2025
Pork,Meat,6.08,434,24/09/2025
Chicken,Meat,1.65,463,21/01/2026
Cheese,Dairy,1.77,448,22/10/2025
Spinach,Vegetables,4.62,418,08/02/2024
Beef,Meat,1.36,431,14/05/2025
Broccoli,Vegetables,9.62,457,26/01/2026
Orange,Fruits,1.51,420,23/08/2024
Strawberry,Fruits,0.58,437,20/07/2024
Fish,Meat,9.07,414,18/10/2024
Tomato Sauce,Canned Goods,5.27,420,16/12/2026
Strawberry,Fruits,2.85,450,15/05/2025
Butter,Dairy,7.65,461,20/02/2026
Butter,Dairy,0.89,428,22/03/2026
Cookies,Snacks,2.04,407,23/01/2026
Pork,Meat,3.42,393,09/08/2024
Potato,Vegetables,0.88,402,24/02/2025
Juice,Beverages,6.4,453,16/08/2024
Fish,Meat,9.38,407,06/05/2026
Milk,Dairy,2.3,397,24/02/2024
Tea,Beverages,1.5,404,27/09/2025
Fish,Meat,6.3,460,08/12/2026
Orange,Fruits,6.31,435,10/11/2024
Fish,Meat,7.91,461,26/12/2026
Soup,Canned Goods,6.46,431,21/01/2024
Eggs,Dairy,2.97,394,11/01/2024
Chips,Snacks,6.19,392,07/04/2026
Cheese,Dairy,7.07,422,13/07/2025
Carrot,Vegetables,5.78,433,13/06/2025
Yogurt,Dairy,6.3,428,16/06/2024
Coffee,Beverages,7.6,407,05/11/2026
Soup,Canned Goods,2.83,449,04/06/2025
Cheese,Dairy,8.97,429,15/08/2026
Butter,Dairy,9.9,431,10/01/2024
Tuna,Canned Goods,9.26,373,15/01/2026
Chips,Snacks,4.51,430,12/10/2024
Spinach,Vegetables,0.8,392,28/05/2024
Corn,Canned Goods,2.35,398,03/08/2026
Soda,Beverages,6.8,438,13/03/2026
Cookies,Snacks,5.94,400,05/03/2026
Strawberry,Fruits,5.87,441,13/05/2026
Apple,Fruits,4.18,422,14/11/2026
Grapes,Fruits,1.84,430,25/02/2025
Fish,Meat,1.73,389,16/09/2025
Fish,Meat,8.67,466,20/01/2024
Tea,Beverages,5.66,443,05/02/2024
Chips,Snacks,8.11,377,04/06/2024
Butter,Dairy,8.66,431,14/06/2026
Water,Beverages,8.91,409,20/04/2026
Juice,Beverages,2.12,431,27/04/2025
Beef,Meat,2.96,405,06/02/2024
Chicken,Meat,2.16,454,21/08/2025
Chicken,Meat,0.52,457,16/08/2026
Cookies,Snacks,7.06,391,04/10/2025
Cookies,Snacks,6.23,380,06/03/2026
Cheese,Dairy,2.42,405,25/05/2025
Cookies,Snacks,6.29,399,05/12/2026
Strawberry,Fruits,1.1,404,09/07/2025
Corn,Canned Goods,3.57,376,13/09/2025
Beans,Canned Goods,2.9,449,17/03/2026
Banana,Fruits,8.24,418,26/08/2025
Coffee,Beverages,7.62,445,23/09/2024
Tuna,Canned Goods,4.94,439,16/01/2026
Milk,Dairy,1.09,464,06/06/2025
Banana,Fruits,8.7,412,10/07/2025
Soup,Canned Goods,7.68,401,25/04/2025
Corn,Canned Goods,9,429,04/05/2026
Potato,Vegetables,9.93,393,27/08/2024
Tomato,Vegetables,9.02,394,23/07/2025
Juice,Beverages,9.7,422,08/07/2026
Tomato,Vegetables,8.29,466,08/03/2024
Cookies,Snacks,9.89,412,04/08/2025
Tea,Beverages,2.48,461,02/11/2024
Soup,Canned Goods,3.81,384,16/05/2026
Milk,Dairy,7.91,407,20/02/2026
Turkey,Meat,5.65,437,12/07/2025
Apple,Fruits,6.42,412,28/02/2026
Orange,Fruits,7.07,439,17/09/2025
Chips,Snacks,8.41,439,19/10/2024
Soup,Canned Goods,9.43,450,13/04/2026
Coffee,Beverages,9.66,415,18/03/2026
Turkey,Meat,9.81,457,19/02/2024
Tomato,Vegetables,3.46,468,15/08/2026
Spinach,Vegetables,7.26,388,03/03/2025
Chips,Snacks,6.38,394,24/11/2026
Tomato Sauce,Canned Goods,7.31,467,03/02/2024
Corn,Canned Goods,0.76,372,17/10/2024
Pork,Meat,5.53,468,18/02/2025
Pork,Meat,7.83,381,20/03/2025
Chocolate,Snacks,8.5,404,27/11/2025
Broccoli,Vegetables,3.97,394,05/09/2025
Soup,Canned Goods,3.57,407,17/03/2025
Spinach,Vegetables,4.56,420,24/12/2025
Coffee,Beverages,3.27,425,25/03/2025
Apple,Fruits,7.54,408,24/01/2026
Cookies,Snacks,6.73,398,19/09/2026
Apple,Fruits,1.12,403,15/01/2024
Beef,Meat,4.09,429,26/04/2024
Cookies,Snacks,7.16,459,03/08/2024
Juice,Beverages,9.64,463,07/09/2026
Soda,Beverages,7.7,463,12/08/2024
Popcorn,Snacks,7.09,426,05/06/2025
Spinach,Vegetables,1.8,381,25/12/2026
Fish,Meat,1.79,387,08/10/2024
Milk,Dairy,5.12,433,04/09/2026
Corn,Canned Goods,3.49,395,26/06/2024
Water,Beverages,4.19,461,23/03/2024
Strawberry,Fruits,9.46,441,23/11/2025
Tuna,Canned Goods,5.21,381,16/09/2025
Potato,Vegetables,5.99,436,21/12/2024
Spinach,Vegetables,3.88,374,26/02/2026
Eggs,Dairy,5.24,384,11/04/2026
Chips,Snacks,1.97,464,03/06/2025
Strawberry,Fruits,3.88,380,21/05/2025
Turkey,Meat,5.9,427,24/12/2026
Water,Beverages,3.14,457,26/02/2025
Tomato,Vegetables,1,432,20/03/2025
Beans,Canned Goods,7.26,392,04/03/2026
Soup,Canned Goods,4.04,395,20/02/2025
Potato,Vegetables,5.42,462,09/03/2026
Corn,Canned Goods,1.98,394,01/02/2025
Soup,Canned Goods,6.74,411,06/07/2025
Spinach,Vegetables,7.71,461,12/03/2025
Potato,Vegetables,4.49,408,15/01/2026
Cheese,Dairy,6.18,437,08/06/2025
Juice,Beverages,5.23,401,08/11/2025
Tomato,Vegetables,3.45,418,10/01/2025
Coffee,Beverages,1.88,395,15/09/2025
Tea,Beverages,6.73,466,07/08/2026
Soup,Canned Goods,5.2,387,10/02/2024
Chocolate,Snacks,9.24,436,21/02/2025
Chips,Snacks,8.11,446,15/05/2026
Apple,Fruits,2.37,458,17/09/2024
Juice,Beverages,8.25,395,27/05/2025
Popcorn,Snacks,5.01,396,04/04/2024
Potato,Vegetables,4.89,385,02/02/2026
